"DDR: Wind Speed and Direction at 100. mb"
201.16 224.25 238.31 249.34 252.29
181.08 239.15 258.24 253.3 252.27
152.05 251.05 282.11 255.16 228.19
192.02 278.03 298.07 271.09 227.16
255.08 281.09 290.08 282.07 240.11
"DDR: Wind Speed and Direction at 300. mb"
75.26 234.3 248.75 254.87 262.65
66.51 32.32 284.34 255.83 254.89
48.29 31.53 21.54 300.23 234.61
332.19 3.37 19.67 31.49 179.36
296.37 317.41 348.51 12.52 179.23
"DDR: Wind Speed and Direction at 500. mb"
81.09 247.25 276.48 261.5 255.44
67.25 27.1 309.26 270.4 244.54
42.21 32.24 10.25 337.17 229.34
335.16 0.25 7.29 13.25 196.13
284.28 323.26 346.27 353.26 250.06
"DDR: Wind Speed and Direction at 700. mb"
54.09 264.06 271.26 270.36 253.27
53.06 3.09 346.12 281.16 236.35
34.11 12.11 26.14 6.18 241.21
348.11 351.1 325.09 353.22 310.05
279.19 318.13 311.14 327.18 328.07
"DDR: Wind Speed and Direction at 900. mb"
121.1 54.11 317.09 288.16 280.12
105.08 20.1 13.09 335.14 288.12
70.06 31.06 36.07 357.18 340.16
303.05 255.04 298.04 342.18 10.23
264.2 266.13 280.17 305.18 355.18
