"Geopotential height at 200. mb"
12267 12267 12367 12367 12467
12271 12271 12271 12271 12370
12374 12274 12274 12175 12175
12377 12377 12278 12078 12078
12381 12281 12281 12082 12082
"Geopotential height at 400. mb"
7486 7486 7585 7585 7585
7587 7488 7488 7488 7488
7589 7589 7490 7390 7390
7592 7592 7492 7392 7292
7594 7594 7494 7394 7294
"Geopotential height at 600. mb"
4393 4393 4493 4493 4493
4494 4395 4395 4395 4395
4496 4496 4396 4396 4296
4497 4497 4397 4397 4297
4498 4498 4398 4398 4298
"Geopotential height at 800. mb"
2097 2097 2097 2097 2097
2098 2098 2098 2098 2098
2099 2099 2099 2099 1999
2099 2099 2099 2099 1999
2100 2100 2100 2100 2000
